SoC,OCV
1.166,43.36436882934441
1.167,43.36571826460249
1.168,43.36706768707448
1.169,43.36841709659624
1.17,43.36976649300362
1.171,43.37111587613249
1.172,43.372465245818724
1.173,43.37381460189818
1.174,43.37516394420671
1.175,43.3765132725802
1.176,43.377862586854484
1.177,43.37921188686544
1.178,43.38056117244894
1.179,43.38191044344085
1.18,43.38325969967701
1.181,43.3846089409933
1.182,43.38595816722559
1.183,43.38730737820972
1.184,43.38865657378158
1.185,43.39000575377701
1.186,43.391354918031894
1.187,43.39270406638208
1.188,43.39405319866345
1.189,43.395402314711845
1.19,43.396751414363145
1.191,43.39810049745321
1.192,43.39944956381789
1.193,43.40079861329307
1.194,43.40214764571461
1.195,43.40349666091835
1.196,43.40484565874017
1.197,43.40619463901595
1.198,43.40754360158153
1.199,43.408892546272774
1.2,43.41024147292556
1.201,43.411590381375746
1.202,43.41293927145919
1.203,43.41428814301176
1.204,43.41563699586932
1.205,43.41698582986773
1.206,43.41833464484285
1.207,43.419683440630564
1.208,43.42103221706671
1.209,43.42238097398717
1.21,43.423729711227786
1.211,43.425078428624445
1.212,43.426427126012996
1.213,43.42777580322932
1.214,43.42912446010926
1.215,43.43047309648869
1.216,43.431821712203465
1.217,43.43317030708946
1.218,43.43451888098253
1.219,43.43586743371854
1.22,43.43721596513337
1.221,43.43856447506285
1.222,43.43991296334287
1.223,43.44126142980929
1.224,43.44260987429796
1.225,43.44395829664476
1.226,43.44530669668555
1.227,43.44665507425618
1.228,43.448003429192525
1.229,43.449351761330455
1.23,43.45070007050582
1.231,43.45204835655449
1.232,43.45339661931232
1.233,43.45474485861519
1.234,43.456093074298956
1.235,43.45744126619948
1.236,43.45878943415262
1.237,43.46013757799425
1.238,43.46148569756023
1.239,43.462833792686425
1.24,43.46418186320869
1.241,43.4655299089629
1.242,43.46687792978491
1.243,43.46822592551057
1.244,43.469573895975785
1.245,43.470921841016384
1.246,43.47226976046824
1.247,43.47361765416722
1.248,43.47496552194918
1.249,43.47631336364998
1.25,43.47766117910551
1.251,43.479008968151604
1.252,43.48035673062413
1.253,43.48170446635897
1.254,43.48305217519197
1.255,43.484399856959
1.256,43.48574751149592
1.257,43.48709513863861
1.258,43.4884427382229
1.259,43.489790310084686
1.26,43.49113785405981
1.261,43.49248536998415
1.262,43.493832857693555
1.263,43.4951803170239
1.264,43.49652774781106
1.265,43.49787514989087
1.266,43.49922252309921
1.267,43.50056986727194
1.268,43.501917182244924
1.269,43.50326446785404
1.27,43.50461172393513
1.271,43.50595895032406
1.272,43.507306146856706
1.273,43.50865331336892
1.274,43.51000044969656
1.275,43.51134755567551
1.276,43.512694631141635
1.277,43.51404167593077
1.278,43.515388689878804
1.279,43.516735672821596
1.28,43.518082624594996
1.281,43.519429545034875
1.282,43.520776433977105
1.283,43.52212329125754
1.284,43.52347011671204
1.285,43.52481691017649
1.286,43.52616367148673
1.287,43.52751040047863
1.288,43.528857096988055
1.289,43.53020376085088
1.29,43.53155039190294
1.291,43.53289698998013
1.292,43.5342435549183
1.293,43.5355900865533
1.294,43.53693658472102
1.295,43.53828304925731
1.296,43.53962947999802
1.297,43.540975876779044
1.298,43.542322239436224
1.299,43.54366856780542
1.3,43.545014861722514
1.301,43.54636112102335
1.302,43.54770734554381
1.303,43.54905353511975
1.304,43.550399689587024
1.305,43.55174580878151
1.306,43.55309189253906
1.307,43.55443794069555
1.308,43.555783953086824
1.309,43.557129929548765
1.31,43.55847586991723
1.311,43.55982177402809
1.312,43.561167641717184
1.313,43.5625134728204
1.314,43.5638592671736
1.315,43.565205024612624
1.316,43.56655074497336
1.317,43.56789642809168
1.318,43.56924207380341
1.319,43.570587681944446
1.32,43.57193325235064
1.321,43.57327878485785
1.322,43.57462427930195
1.323,43.575969735518804
1.324,43.57731515334427
1.325,43.5786605326142
1.326,43.58000587316448
1.327,43.581351174830964
1.328,43.582696437449506
1.329,43.58404166085599
1.33,43.585386844886266
1.331,43.58673198937619
1.332,43.58807709416164
1.333,43.58942215907848
1.334,43.59076718396256
1.335,43.59211216864976
1.336,43.59345711297593
1.337,43.59480201677694
1.338,43.59614687988866
1.339,43.59749170214694
1.34,43.59883648338764
1.341,43.60018122344664
1.342,43.6015259221598
1.343,43.60287057936298
1.344,43.604215194892035
1.345,43.605559768582836
1.346,43.60690430027126
1.347,43.60824878979315
1.348,43.60959323698438
1.349,43.61093764168081
1.35,43.6122820037183
1.351,43.61362632293273
1.352,43.614970599159946
1.353,43.61631483223581
1.354,43.6176590219962
1.355,43.619003168276976
1.356,43.62034727091399
1.357,43.62169132974312
1.358,43.623035344600225
1.359,43.62437931532115
1.36,43.62572324174179
1.361,43.62706712369799
1.362,43.628410961025615
1.363,43.62975475356053
1.364,43.63109850113861
1.365,43.6324422035957
1.366,43.63378586076766
1.367,43.635129472490384
1.368,43.63647303859971
1.369,43.6378165589315
1.37,43.63916003332163
1.371,43.64050346160597
1.372,43.64184684362035
1.373,43.643190179200666
1.374,43.64453346818278
1.375,43.64587671040253
1.376,43.64721990569581
1.377,43.64856305389847
1.378,43.64990615484637
1.379,43.651249208375376
1.38,43.65259221432136
1.381,43.653935172520164
1.382,43.65527808280768
1.383,43.65662094501975
1.384,43.657963758992246
1.385,43.65930652456103
1.386,43.66064924156198
1.387,43.66199190983093
1.388,43.66333452920375
1.389,43.66467709951633
1.39,43.666019620604516
1.391,43.66736209230415
1.392,43.66870451445114
1.393,43.670046886881316
1.394,43.67138920943056
1.395,43.67273148193472
1.396,43.67407370422967
1.397,43.67541587615126
1.398,43.67675799753538
1.399,43.67810006821788
1.4,43.67944208803461
1.401,43.68078405682146
1.402,43.68212597441426
1.403,43.683467840648895
1.404,43.684809655361235
1.405,43.686151418387134
1.406,43.68749312956245
1.407,43.68883478872305
1.408,43.6901763957048
1.409,43.691517950343574
1.41,43.692859452475204
1.411,43.694200901935595
1.412,43.69554229856058
1.413,43.69688364218603
1.414,43.69822493264782
1.415,43.6995661697818
1.416,43.70090735342383
1.417,43.70224848340979
1.418,43.70358955957554
1.419,43.70493058175692
1.42,43.70627154978983
1.421,43.70761246351011
1.422,43.70895332275363
1.423,43.71029412735624
1.424,43.711634877153834
1.425,43.71297557198225
1.426,43.714316211677364
1.427,43.715656796075024
1.428,43.71699732501112
1.429,43.718337798321485
1.43,43.71967821584201
1.431,43.72101857740854
1.432,43.72235888285694
1.433,43.723699132023086
1.434,43.72503932474283
1.435,43.72637946085203
1.436,43.72771954018657
1.437,43.7290595625823
1.438,43.73039952787508
1.439,43.731739435900785
1.44,43.733079286495276
1.441,43.7344190794944
1.442,43.735758814734055
1.443,43.73709849205007
1.444,43.73843811127832
1.445,43.73977767225467
1.446,43.74111717481499
1.447,43.742456618795124
1.448,43.74379600403097
1.449,43.745135330358366
1.45,43.74647459761317
1.451,43.74781380563125
1.452,43.749152954248494
1.453,43.75049204330074
1.454,43.75183107262385
1.455,43.7531700420537
1.456,43.75450895142615
1.457,43.755847800577065
1.458,43.75718658934231
1.459,43.75852531755774
1.46,43.75986398505922
1.461,43.761202591682625
1.462,43.76254113726381
1.463,43.76387962163862
1.464,43.76521804464296
1.465,43.76655640611266
1.466,43.7678947058836
1.467,43.769232943791636
1.468,43.77057111967263
1.469,43.77190923336246
1.47,43.773247284696964
1.471,43.77458527351203
1.472,43.775923199643515
1.473,43.777261062927266
1.474,43.77859886319917
1.475,43.77993660029508
1.476,43.78127427405086
1.477,43.78261188430236
1.478,43.783949430885485
1.479,43.78528691363604
1.48,43.78662433238994
1.481,43.787961686983024
1.482,43.78929897725115
1.483,43.790636203030196
1.484,43.79197336415603
1.485,43.79331046046449
1.486,43.794647491791466
1.487,43.79598445797281
1.488,43.79732135884437
1.489,43.798658194242044
1.49,43.79999496400167
1.491,43.801331667959126
1.492,43.802668305950256
1.493,43.80400487781095
1.494,43.80534138337705
1.495,43.806677822484424
1.496,43.80801419496895
1.497,43.809350500666476
1.498,43.81068673941286
1.499,43.81202291104398
1.5,43.8133590153957
1.501,43.814695052303875
1.502,43.81603102160437
1.503,43.81736692313305
1.504,43.818702756725784
1.505,43.820038522218425
1.506,43.821374219446845
1.507,43.8227098482469
1.508,43.82404540845447
1.509,43.8253808999054
1.51,43.82671632243555
1.511,43.8280516758808
1.512,43.82938696007702
1.513,43.83072217486005
1.514,43.83205732006576
1.515,43.83339239553002
1.516,43.8347274010887
1.517,43.83606233657764
1.518,43.83739720183274
1.519,43.83873199668982
1.52,43.840066720984765
1.521,43.841401374553456
1.522,43.84273595723173
1.523,43.84407046885546
1.524,43.84540490926051
1.525,43.846739278282755
1.526,43.84807357575802
1.527,43.84940780152222
1.528,43.85074195541119
1.529,43.85207603726078
1.53,43.85341004690689
1.531,43.854743984185355
1.532,43.856077848932046
1.533,43.85741164098283
1.534,43.85874536017358
1.535,43.860079006340136
1.536,43.861412579318376
1.537,43.86274607894416
1.538,43.86407950505336
1.539,43.86541285748182
1.54,43.86674613606543
1.541,43.86807934064003
1.542,43.8694124710415
1.543,43.8707455271057
1.544,43.87207850866848
1.545,43.87341141556571
1.546,43.87474424763327
1.547,43.87607700470701
1.548,43.877409686622784
1.549,43.87874229321647
1.55,43.88007482432394
1.551,43.88140727978103
1.552,43.88273965942363
1.553,43.88407196308758
1.554,43.88540419060876
1.555,43.88673634182303
1.556,43.888068416566256
1.557,43.88940041467429
1.558,43.89073233598301
1.559,43.892064180328276
1.56,43.89339594754594
1.561,43.894727637471874
1.562,43.89605924994195
1.563,43.89739078479202
1.564,43.898722241857946
1.565,43.900053620975605
1.566,43.90138492198085
1.567,43.902716144709544
1.568,43.90404728899755
1.569,43.90537835468075
1.57,43.90670934159497
1.571,43.90804024957611
1.572,43.90937107846002
1.573,43.91070182808255
1.574,43.912032498279586
1.575,43.91336308888698
1.576,43.9146935997406
1.577,43.916024030676304
1.578,43.91735438152996
1.579,43.91868465213743
1.58,43.920014842334574
1.581,43.92134495195726
1.582,43.92267498084135
1.583,43.92400492882271
1.584,43.92533479573721
1.585,43.92666458142069
1.586,43.92799428570903
1.587,43.92932390843811
1.588,43.93065344944376
1.589,43.93198290856185
1.59,43.93331228562827
1.591,43.93464158047886
1.592,43.9359707929495
1.593,43.93729992287603
1.594,43.938628970094335
1.595,43.93995793444026
1.596,43.94128681574969
1.597,43.94261561385847
1.598,43.94394432860248
1.599,43.945272959817565
1.6,43.94660150733961
1.601,43.94792997100446
1.602,43.94925835064797
1.603,43.95058664610604
1.604,43.95191485721451
1.605,43.95324298380923
1.606,43.954571025726096
1.607,43.95589898280095
1.608,43.95722685486966
1.609,43.95855464176809
1.61,43.959882343332104
1.611,43.961209959397564
1.612,43.96253748980034
1.613,43.96386493437628
1.614,43.965192292961255
1.615,43.966519565391145
1.616,43.967846751501796
1.617,43.96917385112907
1.618,43.970500864108836
1.619,43.97182779027696
1.62,43.973154629469306
1.621,43.97448138152173
1.622,43.975808046270096
1.623,43.97713462355028
1.624,43.97846111319813
1.625,43.97978751504952
1.626,43.98111382894031
1.627,43.98244005470636
1.628,43.983766192183545
1.629,43.98509224120771
1.63,43.98641820161473
1.631,43.98774407324048
1.632,43.9890698559208
1.633,43.99039554949156
1.634,43.99172115378864
1.635,43.9930466686479
1.636,43.99437209390517
1.637,43.99569742939636
1.638,43.99702267495731
1.639,43.99834783042388
1.64,43.99967289563193
1.641,44.00099787041735
1.642,44.00232275461598
1.643,44.00364754806369
1.644,44.004972250596346
1.645,44.00629686204981
1.646,44.007621382259934
1.647,44.0089458110626
1.648,44.010270148293664
1.649,44.01159439378899
1.65,44.01291854738444
1.651,44.01424260891588
1.652,44.015566578219165
1.653,44.016890455130174
1.654,44.018214239484756
1.655,44.01953793111878
1.656,44.020861529868114
1.657,44.02218503556862
1.658,44.023508448056155
1.659,44.02483176716658
1.66,44.02615499273578
1.661,44.0274781245996
1.662,44.02880116259389
1.663,44.03012410655455
1.664,44.031446956317424
1.665,44.03276971171836
1.666,44.03409237259326
1.667,44.03541493877795
1.668,44.03673741010831
1.669,44.0380597864202
1.67,44.03938206754949
1.671,44.04070425333203
1.672,44.0420263436037
1.673,44.04334833820036
1.674,44.04467023695786
1.675,44.04599203971208
1.676,44.047313746298876
1.677,44.048635356554115
1.678,44.04995687031366
1.679,44.05127828741336
1.68,44.052599607689096
1.681,44.05392083097672
1.682,44.05524195711212
1.683,44.05656298593113
1.684,44.05788391726963
1.685,44.059204750963474
1.686,44.06052548684853
1.687,44.06184612476066
1.688,44.063166664535736
1.689,44.06448710600961
1.69,44.065807449018145
1.691,44.06712769339722
1.692,44.06844783898268
1.693,44.069767885610396
1.694,44.07108783311624
1.695,44.07240768133607
1.696,44.073727430105734
1.697,44.07504707926112
1.698,44.07636662863808
1.699,44.07768607807247
1.7,44.07900542740016
1.701,44.080324676457025
1.702,44.08164382507891
1.703,44.0829628731017
1.704,44.084281820361234
1.705,44.0856006666934
1.706,44.08691941193403
1.707,44.08823805591902
1.708,44.089556598484215
1.709,44.09087503946548
1.71,44.09219337869869
1.711,44.093511616019704
1.712,44.09482975126437
1.713,44.09614778426857
1.714,44.09746571486816
1.715,44.09878354289899
1.716,44.10010126819696
1.717,44.1014188905979
1.718,44.102736409937684
1.719,44.10405382605219
1.72,44.10537113877726
1.721,44.106688347948754
1.722,44.10800545340256
1.723,44.10932245497453
1.724,44.11063935250053
1.725,44.11195614581641
1.726,44.11327283475804
1.727,44.1145894191613
1.728,44.11590589886203
1.729,44.11722227369611
1.73,44.1185385434994
1.731,44.11985470810775
1.732,44.12117076735704
1.733,44.12248672108313
1.734,44.12380256912188
1.735,44.12511831130915
1.736,44.12643394748083
1.737,44.12774947747273
1.738,44.12906490112076
1.739,44.13038021826078
1.74,44.131695428728634
1.741,44.133010532360196
1.742,44.134325528991326
1.743,44.13564041845789
1.744,44.13695520059575
1.745,44.13826987524077
1.746,44.13958444222882
1.747,44.14089890139576
1.748,44.14221325257744
1.749,44.143527495609746
1.75,44.14484163032852
1.751,44.14615565656964
1.752,44.14746957416896
1.753,44.14878338296235
1.754,44.15009708278568
1.755,44.15141067347481
1.756,44.15272415486558
1.757,44.154037526793886
1.758,44.155350789095586
1.759,44.15666394160652
1.76,44.15797698416257
1.761,44.15928991659961
1.762,44.160602738753475
1.763,44.16191545046006
1.764,44.1632280515552
1.765,44.16454054187478
1.766,44.16585292125464
1.767,44.16716518953067
1.768,44.16847734653872
1.769,44.16978939211465
1.77,44.17110132609434
1.771,44.17241314831364
1.772,44.17372485860841
1.773,44.17503645681452
1.774,44.17634794276784
1.775,44.177659316304215
1.776,44.17897057725953
1.777,44.180281725469634
1.778,44.18159276077039
1.779,44.182903682997676
1.78,44.18421449198735
1.781,44.18552518757526
1.782,44.18683576959729
1.783,44.188146237889285
1.784,44.18945659228712
1.785,44.190766832626664
1.786,44.192076958743776
1.787,44.193386970474315
1.788,44.194696867654145
1.789,44.19600665011912
1.79,44.19731631770514
1.791,44.198625870248016
1.792,44.19993530758365
1.793,44.2012446295479
1.794,44.20255383597661
1.795,44.20386292670567
1.796,44.20517190157093
1.797,44.20648076040823
1.798,44.20778950305349
1.799,44.20909812934253
1.8,44.21040663911121
1.801,44.21171503219543
1.802,44.213023308431026
1.803,44.214331467653864
1.804,44.21563950969981
1.805,44.21694743440474
1.806,44.21825524160449
1.807,44.219562931134945
1.808,44.22087050283197
1.809,44.222177956531425
1.81,44.22348529206916
1.811,44.224792509281045
1.812,44.22609960800296
1.813,44.22740658807074
1.814,44.228713449320274
1.815,44.23002019158742
1.816,44.23132681470803
1.817,44.232633318517976
1.818,44.23393970285313
1.819,44.23524596754933
1.82,44.23655211244247
1.821,44.23785813736839
1.822,44.23916404216297
1.823,44.24046982666206
1.824,44.24177549070153
1.825,44.24308103411724
1.826,44.24438645674507
1.827,44.24569175842086
1.828,44.24699693898048
1.829,44.248301998259805
1.83,44.24960693609469
1.831,44.250911752320995
1.832,44.25221644677459
1.833,44.25352101929135
1.834,44.254825469707114
1.835,44.256129797857746
1.836,44.25743400357913
1.837,44.258738086707126
1.838,44.260042047077576
1.839,44.26134588452637
1.84,44.26264959888936
1.841,44.263953190002404
1.842,44.26525665770137
1.843,44.266560001822135
1.844,44.26786322220054
1.845,44.26916631867246
1.846,44.270469291073766
1.847,44.2717721392403
1.848,44.27307486300795
1.849,44.27437746221256
1.85,44.27567993669001
1.851,44.276982286276144
1.852,44.27828451080685
1.853,44.27958661011797
1.854,44.28088858404537
1.855,44.282190432424926
1.856,44.283492155092496
1.857,44.28479375188393
1.858,44.28609522263512
1.859,44.28739656718191
1.86,44.288697785360156
1.861,44.28999887700575
1.862,44.291299841954526
1.863,44.29260068004236
1.864,44.29390139110512
1.865,44.29520197497867
1.866,44.29650243149885
1.867,44.29780276050156
1.868,44.29910296182263
