SoC,OCV
1.165,42.816835343496855
1.166,42.818167610565354
1.167,42.81949986517222
1.168,42.82083210715537
1.169,42.822164336352756
1.17,42.823496552602336
1.171,42.82482875574204
1.172,42.826160945609814
1.173,42.82749312204362
1.174,42.828825284881376
1.175,42.83015743396104
1.176,42.831489569120556
1.177,42.83282169019787
1.178,42.83415379703092
1.179,42.83548588945766
1.18,42.836817967316016
1.181,42.838150030443956
1.182,42.83948207867941
1.183,42.84081411186033
1.184,42.842146129824656
1.185,42.84347813241033
1.186,42.8448101194553
1.187,42.8461420907975
1.188,42.8474740462749
1.189,42.84880598572541
1.19,42.85013790898701
1.191,42.85146981589762
1.192,42.852801706295196
1.193,42.85413358001767
1.194,42.855465436902996
1.195,42.85679727678911
1.196,42.858129099513974
1.197,42.85946090491552
1.198,42.86079269283169
1.199,42.862124463100436
1.2,42.8634562155597
1.201,42.86478795004742
1.202,42.86611966640155
1.203,42.867451364460024
1.204,42.8687830440608
1.205,42.87011470504181
1.206,42.871446347241005
1.207,42.87277797049632
1.208,42.87410957464572
1.209,42.87544115952713
1.21,42.876772724978494
1.211,42.87810427083777
1.212,42.87943579694289
1.213,42.88076730313181
1.214,42.88209878924247
1.215,42.883430255112806
1.216,42.884761700580775
1.217,42.88609312548431
1.218,42.88742452966137
1.219,42.88875591294987
1.22,42.890087275187796
1.221,42.891418616213066
1.222,42.89274993586362
1.223,42.894081233977424
1.224,42.89541251039241
1.225,42.896743764946514
1.226,42.898074997477686
1.227,42.89940620782388
1.228,42.90073739582304
1.229,42.902068561313094
1.23,42.903399704132
1.231,42.9047308241177
1.232,42.90606192110814
1.233,42.90739299494126
1.234,42.908724045455
1.235,42.91005507248732
1.236,42.91138607587616
1.237,42.912717055459446
1.238,42.914048011075145
1.239,42.91537894256119
1.24,42.91670984975553
1.241,42.9180407324961
1.242,42.91937159062085
1.243,42.92070242396773
1.244,42.92203323237469
1.245,42.92336401567965
1.246,42.924694773720574
1.247,42.92602550633541
1.248,42.92735621336208
1.249,42.92868689463855
1.25,42.93001755000275
1.251,42.93134817929264
1.252,42.93267878234615
1.253,42.93400935900124
1.254,42.93533990909583
1.255,42.93667043246789
1.256,42.93800092895535
1.257,42.93933139839615
1.258,42.94066184062825
1.259,42.94199225548959
1.26,42.9433226428181
1.261,42.94465300245174
1.262,42.94598333422845
1.263,42.94731363798617
1.264,42.94864391356286
1.265,42.949974160796444
1.266,42.95130437952487
1.267,42.952634569586095
1.268,42.95396473081806
1.269,42.9552948630587
1.27,42.95662496614597
1.271,42.9579550399178
1.272,42.95928508421215
1.273,42.96061509886695
1.274,42.96194508372015
1.275,42.96327503860971
1.276,42.96460496337355
1.277,42.96593485784964
1.278,42.9672647218759
1.279,42.96859455529029
1.28,42.96992435793074
1.281,42.971254129635206
1.282,42.972583870241635
1.283,42.97391357958796
1.284,42.97524325751213
1.285,42.9765729038521
1.286,42.9779025184458
1.287,42.97923210113118
1.288,42.980561651746186
1.289,42.98189117012875
1.29,42.983220656116835
1.291,42.98455010954837
1.292,42.98587953026132
1.293,42.987208918093614
1.294,42.9885382728832
1.295,42.98986759446801
1.296,42.991196882686005
1.297,42.99252613737511
1.298,42.9938553583733
1.299,42.9951845455185
1.3,42.996513698648656
1.301,42.997842817601715
1.302,42.999171902215615
1.303,43.0005009523283
1.304,43.00182996777774
1.305,43.00315894840183
1.306,43.00448789403857
1.307,43.005816804525864
1.308,43.007145679701665
1.309,43.00847451940393
1.31,43.0098033234706
1.311,43.01113209173961
1.312,43.012460824048915
1.313,43.01378952023644
1.314,43.015118180140156
1.315,43.016446803597994
1.316,43.01777539044789
1.317,43.019103940527806
1.318,43.02043245367568
1.319,43.02176092972945
1.32,43.02308936852707
1.321,43.02441776990647
1.322,43.02574613370561
1.323,43.027074459762424
1.324,43.02840274791486
1.325,43.02973099800087
1.326,43.03105920985839
1.327,43.032387383325364
1.328,43.03371551823974
1.329,43.03504361443945
1.33,43.03637167176246
1.331,43.03769969004669
1.332,43.03902766913012
1.333,43.04035560885066
1.334,43.041683509046265
1.335,43.04301136955488
1.336,43.04433919021446
1.337,43.04566697086292
1.338,43.046994711338236
1.339,43.04832241147834
1.34,43.049650071121185
1.341,43.0509776901047
1.342,43.052305268266835
1.343,43.05363280544554
1.344,43.05496030147875
1.345,43.05628775620442
1.346,43.05761516946048
1.347,43.05894254108489
1.348,43.06026987091559
1.349,43.061597158790526
1.35,43.06292440454764
1.351,43.06425160802487
1.352,43.06557876906015
1.353,43.066905887491465
1.354,43.068232963156724
1.355,43.06955999589388
1.356,43.07088698554089
1.357,43.072213931935686
1.358,43.0735408349162
1.359,43.0748676943204
1.36,43.076194509986216
1.361,43.0775212817516
1.362,43.0788480094545
1.363,43.08017469293285
1.364,43.0815013320246
1.365,43.08282792656769
1.366,43.084154476400066
1.367,43.08548098135968
1.368,43.086807441284456
1.369,43.08813385601236
1.37,43.08946022538134
1.371,43.09078654922932
1.372,43.09211282739426
1.373,43.093439059714086
1.374,43.09476524602676
1.375,43.09609138617022
1.376,43.09741747998241
1.377,43.09874352730128
1.378,43.10006952796478
1.379,43.10139548181083
1.38,43.102721388677395
1.381,43.10404724840241
1.382,43.10537306082382
1.383,43.10669882577958
1.384,43.10802454310762
1.385,43.1093502126459
1.386,43.110675834232346
1.387,43.112001407704916
1.388,43.11332693290155
1.389,43.114652409660195
1.39,43.11597783781879
1.391,43.11730321721529
1.392,43.118628547687614
1.393,43.11995382907373
1.394,43.12127906121159
1.395,43.122604243939115
1.396,43.12392937709426
1.397,43.125254460514974
1.398,43.12657949403919
1.399,43.12790447750485
1.4,43.12922941074992
1.401,43.13055429361233
1.402,43.13187912593002
1.403,43.133203907540945
1.404,43.134528638283044
1.405,43.13585331799427
1.406,43.13717794651255
1.407,43.13850252367583
1.408,43.13982704932208
1.409,43.14115152328922
1.41,43.1424759454152
1.411,43.143800315537966
1.412,43.14512463349546
1.413,43.14644889912562
1.414,43.14777311226642
1.415,43.14909727275576
1.416,43.15042138043162
1.417,43.15174543513193
1.418,43.153069436694636
1.419,43.154393384957686
1.42,43.15571727975902
1.421,43.15704112093658
1.422,43.158364908328316
1.423,43.15968864177216
1.424,43.16101232110608
1.425,43.162335946168
1.426,43.16365951679588
1.427,43.16498303282765
1.428,43.16630649410126
1.429,43.167629900454656
1.43,43.16895325172578
1.431,43.17027654775257
1.432,43.171599788372994
1.433,43.172922973424974
1.434,43.17424610274645
1.435,43.175569176175394
1.436,43.176892193549726
1.437,43.178215154707395
1.438,43.179538059486354
1.439,43.18086090772453
1.44,43.182183699259895
1.441,43.18350643393036
1.442,43.184829111573904
1.443,43.18615173202845
1.444,43.18747429513194
1.445,43.18879680072233
1.446,43.19011924863756
1.447,43.19144163871556
1.448,43.19276397079431
1.449,43.19408624471172
1.45,43.19540846030576
1.451,43.196730617414346
1.452,43.19805271587545
1.453,43.19937475552699
1.454,43.20069673620693
1.455,43.20201865775321
1.456,43.20334052000378
1.457,43.20466232279657
1.458,43.20598406596954
1.459,43.20730574936062
1.46,43.20862737280777
1.461,43.20994893614891
1.462,43.211270439222005
1.463,43.212591881865
1.464,43.213913263915835
1.465,43.21523458521245
1.466,43.216555845592794
1.467,43.217877044894806
1.468,43.21919818295645
1.469,43.220519259615635
1.47,43.221840274710324
1.471,43.223161228078474
1.472,43.22448211955802
1.473,43.22580294898689
1.474,43.22712371620305
1.475,43.22844442104444
1.476,43.229765063349
1.477,43.23108564295468
1.478,43.232406159699416
1.479,43.233726613421155
1.48,43.235047003957845
1.481,43.23636733114743
1.482,43.237687594827854
1.483,43.23900779483706
1.484,43.240327931012985
1.485,43.241648003193596
1.486,43.24296801121681
1.487,43.24428795492058
1.488,43.24560783414287
1.489,43.2469276487216
1.49,43.24824739849472
1.491,43.249567083300185
1.492,43.250886702975926
1.493,43.252206257359894
1.494,43.25352574629003
1.495,43.254845169604295
1.496,43.256164527140605
1.497,43.25748381873693
1.498,43.2588030442312
1.499,43.26012220346136
1.5,43.26144129626536
1.501,43.26276032248114
1.502,43.264079281946636
1.503,43.265398174499815
1.504,43.266716999978605
1.505,43.26803575822096
1.506,43.269354449064814
1.507,43.27067307234812
1.508,43.271991627908804
1.509,43.273310115584835
1.51,43.27462853521414
1.511,43.275946886634685
1.512,43.27726516968439
1.513,43.27858338420122
1.514,43.279901530023096
1.515,43.28121960698799
1.516,43.282537614933815
1.517,43.28385555369854
1.518,43.28517342312009
1.519,43.286491223036435
1.52,43.2878089532855
1.521,43.28912661370524
1.522,43.29044420413359
1.523,43.291761724408495
1.524,43.29307917436791
1.525,43.294396553849765
1.526,43.29571386269201
1.527,43.2970311007326
1.528,43.29834826780947
1.529,43.29966536376057
1.53,43.300982388423826
1.531,43.3022993416372
1.532,43.303616223238635
1.533,43.304933033066064
1.534,43.30624977095744
1.535,43.30756643675072
1.536,43.30888303028383
1.537,43.31019955139472
1.538,43.31151599992133
1.539,43.31283237570162
1.54,43.31414867857351
1.541,43.315464908374956
1.542,43.31678106494392
1.543,43.31809714811832
1.544,43.31941315773611
1.545,43.320729093635244
1.546,43.32204495565365
1.547,43.32336074362928
1.548,43.32467645740008
1.549,43.32599209680399
1.55,43.32730766167896
1.551,43.328623151862935
1.552,43.32993856719385
1.553,43.33125390750967
1.554,43.33256917264831
1.555,43.33388436244773
1.556,43.33519947674587
1.557,43.336514515380685
1.558,43.33782947819011
1.559,43.3391443650121
1.56,43.340459175684586
1.561,43.34177391004552
1.562,43.34308856793284
1.563,43.3444031491845
1.564,43.345717653638424
1.565,43.34703208113259
1.566,43.34834643150491
1.567,43.34966070459335
1.568,43.35097490023584
1.569,43.35228901827034
1.57,43.35360305853478
1.571,43.35491702086712
1.572,43.35623090510527
1.573,43.357544711087215
1.574,43.358858438650884
1.575,43.36017208763422
1.576,43.36148565787516
1.577,43.36279914921166
1.578,43.36411256148167
1.579,43.36542589452311
1.58,43.36673914817394
1.581,43.36805232227212
1.582,43.36936541665557
1.583,43.37067843116223
1.584,43.37199136563007
1.585,43.37330421989702
1.586,43.37461699380103
1.587,43.37592968718003
1.588,43.37724229987198
1.589,43.37855483171482
1.59,43.379867282546485
1.591,43.38117965220494
1.592,43.38249194052811
1.593,43.38380414735395
1.594,43.3851162725204
1.595,43.3864283158654
1.596,43.387740277226904
1.597,43.38905215644285
1.598,43.39036395335119
1.599,43.39167566778986
1.6,43.39298729959681
1.601,43.394298848609985
1.602,43.395610314667316
1.603,43.39692169760676
1.604,43.39823299726626
1.605,43.39954421348376
1.606,43.4008553460972
1.607,43.40216639494454
1.608,43.4034773598637
1.609,43.40478824069265
1.61,43.40609903726931
1.611,43.40740974943163
1.612,43.40872037701757
1.613,43.410030919865065
1.614,43.411341377812064
1.615,43.412651750696504
1.616,43.413962038356324
1.617,43.415272240629484
1.618,43.41658235735392
1.619,43.41789238836756
1.62,43.41920233350839
1.621,43.42051219261432
1.622,43.4218219655233
1.623,43.42313165207328
1.624,43.424441252102206
1.625,43.42575076544802
1.626,43.42706019194866
1.627,43.42836953144209
1.628,43.42967878376622
1.629,43.43098794875903
1.63,43.432297026258446
1.631,43.433606016102416
1.632,43.43491491812889
1.633,43.4362237321758
1.634,43.4375324580811
1.635,43.43884109568272
1.636,43.440149644818625
1.637,43.44145810532675
1.638,43.44276647704504
1.639,43.44407475981144
1.64,43.44538295346389
1.641,43.44669105784035
1.642,43.44799907277874
1.643,43.44930699811701
1.644,43.45061483369312
1.645,43.45192257934501
1.646,43.45323023491062
1.647,43.45453780022789
1.648,43.45584527513476
1.649,43.4571526594692
1.65,43.45845995306913
1.651,43.4597671557725
1.652,43.46107426741725
1.653,43.46238128784134
1.654,43.46368821688271
1.655,43.46499505437929
1.656,43.466301800169035
1.657,43.46760845408989
1.658,43.468915015979796
1.659,43.470221485676696
1.66,43.471527863018544
1.661,43.47283414784328
1.662,43.47414033998884
1.663,43.47544643929318
1.664,43.47675244559424
1.665,43.47805835872996
1.666,43.479364178538276
1.667,43.48066990485716
1.668,43.48197553752454
1.669,43.483281076378354
1.67,43.48458652125655
1.671,43.48589187199709
1.672,43.4871971284379
1.673,43.488502290416925
1.674,43.48980735777211
1.675,43.49111233034141
1.676,43.49241720796275
1.677,43.4937219904741
1.678,43.49502667771338
1.679,43.496331269518556
1.68,43.49763576572756
1.681,43.49894016617833
1.682,43.50024447070882
1.683,43.501548679156976
1.684,43.50285279136074
1.685,43.504156807158054
1.686,43.505460726386865
1.687,43.50676454888512
1.688,43.50806827449075
1.689,43.50937190304172
1.69,43.51067543437595
1.691,43.511978868331404
1.692,43.51328220474603
1.693,43.514585443457754
1.694,43.515888584304534
1.695,43.5171916271243
1.696,43.518494571755014
1.697,43.519797418034614
1.698,43.52110016580103
1.699,43.522402814892224
1.7,43.52370536514614
1.701,43.525007816400716
1.702,43.52631016849391
1.703,43.52761242126364
1.704,43.528914574547876
1.705,43.53021662818455
1.706,43.53151858201159
1.707,43.53282043586697
1.708,43.53412218958863
1.709,43.535423843014506
1.71,43.536725395982536
1.711,43.538026848330674
1.712,43.539328199896865
1.713,43.54062945051905
1.714,43.541930600035165
1.715,43.543231648283175
1.716,43.54453259510101
1.717,43.54583344032662
1.718,43.547134183797944
1.719,43.548434825352935
1.72,43.54973536482952
1.721,43.55103580206566
1.722,43.5523361368993
1.723,43.553636369168366
1.724,43.55493649871083
1.725,43.55623652536462
1.726,43.557536448967674
1.727,43.558836269357954
1.728,43.56013598637338
1.729,43.56143559985192
1.73,43.562735109631504
1.731,43.56403451555009
1.732,43.56533381744561
1.733,43.56663301515602
1.734,43.56793210851925
1.735,43.569231097373255
1.736,43.57052998155598
1.737,43.57182876090535
1.738,43.57312743525934
1.739,43.57442600445587
1.74,43.5757244683329
1.741,43.57702282672837
1.742,43.57832107948021
1.743,43.579619226426395
1.744,43.580917267404836
1.745,43.5822152022535
1.746,43.58351303081032
1.747,43.58481075291325
1.748,43.58610836840022
1.749,43.58740587710919
1.75,43.5887032788781
1.751,43.59000057354489
1.752,43.591297760947505
1.753,43.59259484092388
1.754,43.593891813311984
1.755,43.59518867794974
1.756,43.59648543467512
1.757,43.597782083326024
1.758,43.59907862374044
1.759,43.60037505575628
1.76,43.6016713792115
1.761,43.60296759394405
1.762,43.60426369979187
1.763,43.605559696592906
1.764,43.606855584185105
1.765,43.6081513624064
1.766,43.60944703109475
1.767,43.610742590088094
1.768,43.61203803922437
1.769,43.61333337834152
1.77,43.61462860727751
1.771,43.61592372587027
1.772,43.617218733957735
1.773,43.618513631377866
1.774,43.6198084179686
1.775,43.621103093567875
1.776,43.62239765801364
1.777,43.623692111143846
1.778,43.624986452796435
1.779,43.62628068280935
1.78,43.627574801020536
1.781,43.628868807267935
1.782,43.630162701389494
1.783,43.63145648322315
1.784,43.632750152606846
1.785,43.634043709378545
1.786,43.635337153376184
1.787,43.636630484437696
1.788,43.63792370240104
1.789,43.63921680710415
1.79,43.64050979838497
1.791,43.641802676081454
1.792,43.64309544003152
1.793,43.644388090073164
1.794,43.64568062604428
1.795,43.64697304778284
1.796,43.648265355126775
1.797,43.64955754791404
1.798,43.65084962598257
1.799,43.65214158917032
1.8,43.65343343731521
1.801,43.65472517025521
1.802,43.656016787828264
1.803,43.65730828987231
1.804,43.65859967622529
1.805,43.65989094672514
1.806,43.66118210120983
1.807,43.66247313951728
1.808,43.66376406148544
1.809,43.665054866952254
1.81,43.66634555575568
1.811,43.667636127733644
1.812,43.668926582724104
1.813,43.670216920565
1.814,43.67150714109428
1.815,43.672797244149876
1.816,43.67408722956973
1.817,43.675377097191806
1.818,43.67666684685405
1.819,43.67795647839438
1.82,43.67924599165077
1.821,43.68053538646114
1.822,43.681824662663445
1.823,43.68311382009562
1.824,43.68440285859563
1.825,43.685691778001406
1.826,43.6869805781509
1.827,43.688269258882045
1.828,43.68955782003279
1.829,43.69084626144108
1.83,43.69213458294487
1.831,43.69342278438208
1.832,43.69471086559067
1.833,43.69599882640859
1.834,43.697286666673776
1.835,43.69857438622417
1.836,43.69986198489772
1.837,43.70114946253238
1.838,43.702436818966085
1.839,43.70372405403676
1.84,43.705011167582384
1.841,43.706298159440884
1.842,43.70758502945021
1.843,43.708871777448294
1.844,43.7101584032731
1.845,43.71144490676256
1.846,43.712731287754615
1.847,43.71401754608721
1.848,43.71530368159831
1.849,43.71658969412583
1.85,43.717875583507734
1.851,43.71916134958196
1.852,43.720446992186446
1.853,43.72173251115915
1.854,43.72301790633801
1.855,43.72430317756096
1.856,43.72558832466597
1.857,43.72687334749096
1.858,43.72815824587388
1.859,43.729443019652685
1.86,43.73072766866531
1.861,43.73201219274969
1.862,43.733296591743795
1.863,43.73458086548554
1.864,43.7358650138129
1.865,43.7371490365638
1.866,43.73843293357619
1.867,43.73971670468801
