SoC,R0,R1,R2,C1,C2,Tau1,Tau2,A1,A2
0.171,0.04341495992181237,0.017273252618945314,0.02308099291928621,3958.3696523062667,22396.19438168418,68.37391896345288,516.9264039426102,0.46121964968687756,0.47732074097430416
0.172,0.04341380679849235,0.017273218620487713,0.02307961571983612,3958.2987827779452,22398.13105754508,68.37256024013385,516.940257650667,0.46121137005339513,0.4773014996496005
0.173,0.04341265378258605,0.017273184604686055,0.023078238598213403,3958.227922131554,22400.067808440985,68.37120160640123,516.9541094993602,0.46120309074405197,0.47728225909814026
0.174,0.043411500874088724,0.017273150571541673,0.023076861554415552,3958.1570703664115,22402.004634372286,68.36984306225129,516.9679594887848,0.46119481175884325,0.4772630193199094
0.175,0.04341034807299561,0.01727311652105589,0.02307548458844002,3958.086227481834,22403.941535339425,68.36848460768026,516.9818076190361,0.46118653309776425,0.4772437803148939
0.176,0.043409195379301956,0.01727308245323004,0.02307410770028427,3958.01539347714,22405.87851134281,68.36712624268438,516.995653890209,0.46117825476081,0.47722454208307924
0.177,0.043408042793003,0.017273048368065445,0.023072730889945787,3957.9445683516474,22407.815562382868,68.36576796725991,517.0094983023992,0.4611699767479758,0.4772053046244517
0.178,0.043406890314093984,0.017273014265563442,0.02307135415742203,3957.8737521046723,22409.752688460016,68.36440978140311,517.0233408557015,0.46116169905925686,0.4771860679389971
0.179,0.04340573794257015,0.01727298014572535,0.023069977502710455,3957.8029447355343,22411.68988957468,68.36305168511021,517.0371815502112,0.46115342169464824,0.47716683202670107
0.18,0.043404585678426734,0.017272946008552496,0.023068600925808553,3957.732146243552,22413.627165727252,68.36169367837746,517.0510203860234,0.46114514465414524,0.4771475968875497
0.181,0.043403433521658985,0.017272911854046218,0.02306722442671378,3957.661356628041,22415.564516918177,68.36033576120113,517.0648573632336,0.4611368679377431,0.4771283625215288
0.182,0.04340228147226214,0.017272877682207834,0.0230658480054236,3957.5905758883214,22417.501943147865,68.35897793357744,517.0786924819369,0.46112859154543684,0.47710912892862417
0.183,0.043401129530231446,0.01727284349303868,0.023064471661935496,3957.51980402371,22419.439444416716,68.35762019550265,517.0925257422282,0.4611203154772218,0.47708989610882185
0.184,0.04339997769556214,0.01727280928654007,0.023063095396246923,3957.449041033528,22421.377020725155,68.35626254697301,517.1063571442029,0.4611120397330931,0.47707066406210763
0.185,0.043398825968249476,0.01727277506271335,0.02306171920835534,3957.378286917089,22423.314672073615,68.35490498798477,517.1201866879562,0.46110376431304595,0.47705143278846723
0.186,0.04339767434828868,0.017272740821559832,0.02306034309825825,3957.3075416737156,22425.252398462468,68.35354751853417,517.1340143735832,0.4610954892170756,0.4770322022878868
0.187,0.04339652283567501,0.017272706563080855,0.023058967065953097,3957.236805302725,22427.190199892153,68.35219013861749,517.1478402011792,0.4610872144451772,0.47701297256035213
0.188,0.04339537143040369,0.01727267228727774,0.02305759111143734,3957.1660778034343,22429.128076363097,68.35083284823092,517.1616641708395,0.46107893999734584,0.4769937436058488
0.189,0.04339422013246998,0.017272637994151817,0.023056215234708473,3957.095359175164,22431.066027875673,68.34947564737077,517.1754862826588,0.4610706658735768,0.47697451542436314
0.19,0.04339306894186911,0.01727260368370441,0.02305483943576396,3957.0246494172334,22433.00405443031,68.34811853603325,517.1893065367327,0.46106239207386535,0.4769552880158807
0.191,0.04339191785859633,0.017272569355936854,0.023053463714601242,3956.9539485289583,22434.942156027435,68.34676151421462,517.2031249331562,0.4610541185982065,0.4769360613803874
0.192,0.043390766882646876,0.01727253501085047,0.023052088071217825,3956.8832565096623,22436.880332667424,68.34540458191115,517.2169414720246,0.46104584544659566,0.47691683551786934
0.193,0.043389616014016,0.01727250064844659,0.023050712505611158,3956.812573358659,22438.818584350713,68.34404773911906,517.230756153433,0.46103757261902784,0.47689761042831214
0.194,0.04338846525269894,0.017272466268726534,0.0230493370177787,3956.741899075272,22440.756911077708,68.34269098583461,517.2445689774767,0.46102930011549825,0.47687838611170164
0.195,0.04338731459869095,0.017272431871691637,0.023047961607717948,3956.671233658819,22442.69531284879,68.34133432205405,517.2583799442505,0.4610210279360022,0.476859162568024
0.196,0.04338616405198726,0.017272397457343224,0.02304658627542635,3956.600577108619,22444.633789664393,68.33997774777364,517.2721890538498,0.46101275608053477,0.47683993979726497
0.197,0.04338501361258311,0.01727236302568262,0.023045211020901377,3956.5299294239903,22446.572341524912,68.3386212629896,517.28599630637,0.46100448454909115,0.4768207177994101
0.198,0.04338386328047376,0.017272328576711155,0.023043835844140506,3956.4592906042553,22448.510968430746,68.33726486769822,517.2998017019057,0.4609962133416666,0.4768014965744457
0.199,0.04338271305565443,0.01727229411043016,0.0230424607451412,3956.388660648731,22450.449670382313,68.33590856189574,517.3136052405526,0.46098794245825636,0.4767822761223576
0.2,0.043381562938120385,0.017272259626840952,0.02304108572390092,3956.318039556736,22452.38844738001,68.33455234557836,517.3274069224055,0.46097967189885536,0.47676305644313133
0.201,0.04338041292786686,0.017272225125944868,0.02303971078041716,3956.2474273275925,22454.327299424236,68.33319621874239,517.3412067475599,0.4609714016634591,0.4767438375367531
0.202,0.043379263024889106,0.01727219060774323,0.02303833591468736,3956.17682396062,22456.266226515407,68.33184018138407,517.3550047161107,0.4609631317520626,0.47672461940320876
0.203,0.04337811322918235,0.017272156072237366,0.023036961126709006,3956.106229455137,22458.20522865391,68.33048423349962,517.3688008281531,0.46095486216466114,0.4767054020424839
0.204,0.04337696354074185,0.017272121519428602,0.023035586416479563,3956.035643810465,22460.144305840153,68.32912837508532,517.3825950837822,0.46094659290124984,0.47668618545456476
0.205,0.04337581395956286,0.01727208694931827,0.023034211783996505,3955.965067025923,22462.08345807452,68.32777260613742,517.3963874830931,0.4609383239618239,0.476666969639437
0.206,0.043374664485640584,0.017272052361907694,0.023032837229257287,3955.8944991008298,22464.022685357453,68.32641692665214,517.4101780261814,0.46093005534637854,0.47664775459708636
0.207,0.04337351511897031,0.017272017757198197,0.023031462752259396,3955.8239400345083,22465.961987689294,68.32506133662577,517.4239667131415,0.46092178705490894,0.4766285403274991
0.208,0.04337236585954727,0.017271983135191106,0.0230300883530003,3955.753389826278,22467.901365070476,68.32370583605453,517.4377535440691,0.4609135190874103,0.4766093268306608
0.209,0.04337121670736669,0.017271948495887757,0.02302871403147744,3955.682848475458,22469.84081750141,68.32235042493468,517.4515385190592,0.46090525144387773,0.4765901141065573
0.21,0.04337006766242383,0.01727191383928947,0.02302733978768832,3955.6123159813687,22471.780344982457,68.32099510326248,517.4653216382069,0.4608969841243065,0.4765709021551748
0.211,0.04336891872471395,0.017271879165397575,0.023025965621630402,3955.5417923433324,22473.719947514026,68.31963987103418,517.4791029016073,0.4608887171286919,0.47655169097649885
0.212,0.04336776989423225,0.017271844474213396,0.02302459153330114,3955.4712775606663,22475.659625096527,68.318284728246,517.4928823093558,0.46088045045702886,0.4765324805705153
0.213,0.04336662117097402,0.017271809765738264,0.02302321752269802,3955.4007716326946,22477.599377730327,68.31692967489424,517.506659861547,0.46087218410931285,0.47651327093721035
0.214,0.04336547255493449,0.0172717750399735,0.023021843589818503,3955.330274558737,22479.53920541585,68.31557471097513,517.5204355582766,0.46086391808553895,0.4764940620765697
0.215,0.04336432404610888,0.017271740296920433,0.023020469734660053,3955.2597863381134,22481.479108153475,68.3142198364849,517.5342093996394,0.4608556523857022,0.4764748539885789
0.216,0.04336317564449247,0.01727170553658039,0.023019095957220154,3955.189306970146,22483.419085943595,68.31286505141982,517.5479813857306,0.46084738700979805,0.4764556466732245
0.217,0.04336202735008049,0.017271670758954694,0.023017722257496268,3955.1188364541554,22485.359138786596,68.31151035577615,517.5617515166454,0.4608391219578215,0.47643644013049186
0.218,0.043360879162868196,0.017271635964044678,0.023016348635485864,3955.048374789462,22487.299266682872,68.31015574955012,517.5755197924786,0.4608308572297678,0.4764172343603668
0.219,0.043359731082850815,0.017271601151851668,0.023014975091186413,3954.977921975387,22489.239469632834,68.308801232738,517.589286213326,0.4608225928256322,0.4763980293628356
0.22,0.04335858311002361,0.017271566322376992,0.023013601624595387,3954.907478011251,22491.17974763684,68.30744680533604,517.6030507792821,0.4608143287454099,0.4763788251378839
0.221,0.043357435244381806,0.01727153147562197,0.023012228235710253,3954.8370428963767,22493.120100695298,68.30609246734048,517.6168134904422,0.46080606498909593,0.47635962168549756
0.222,0.04335628748592066,0.01727149661158793,0.023010854924528472,3954.7666166300846,22495.060528808604,68.30473821874757,517.6305743469015,0.4607978015566856,0.4763404190056624
0.223,0.04335513983463542,0.017271461730276202,0.023009481691047533,3954.696199211697,22497.00103197712,68.30338405955358,517.644333348755,0.4607895384481741,0.4763212170983645
0.224,0.04335399229052134,0.017271426831688107,0.023008108535264894,3954.625790640536,22498.94161020125,68.30202998975474,517.6580904960979,0.46078127566355664,0.47630201596358956
0.225,0.04335284485357364,0.017271391915824982,0.023006735457178018,3954.5553909159203,22500.882263481384,68.30067600934733,517.6718457890252,0.4607730132028283,0.47628281560132335
0.226,0.04335169752378759,0.01727135698268814,0.02300536245678439,3954.4850000371744,22502.822991817902,68.29932211832757,517.6855992276321,0.46076475106598447,0.47626361601155204
0.227,0.043350550301158426,0.017271322032278914,0.02300398953408148,3954.4146180036205,22504.763795211176,68.29796831669174,517.6993508120137,0.4607564892530201,0.4762444171942614
0.228,0.04334940318568139,0.017271287064598635,0.023002616689066738,3954.3442448145765,22506.704673661625,68.29661460443606,517.7131005422652,0.46074822776393054,0.476225219149437
0.229,0.04334825617735174,0.017271252079648622,0.023001243921737656,3954.2738804693686,22508.645627169593,68.29526098155681,517.7268484184815,0.4607399665987109,0.4762060218770653
0.23,0.04334710927616472,0.0172712170774302,0.022999871232091698,3954.203524967318,22510.586655735475,68.29390744805023,517.7405944407576,0.4607317057573565,0.47618682537713164
0.231,0.04334596248211556,0.017271182057944704,0.022998498620126324,3954.1331783077435,22512.52775935968,68.29255400391257,517.7543386091892,0.4607234452398623,0.47616762964962217
0.232,0.043344815795199526,0.017271147021193457,0.02299712608583902,3954.0628404899703,22514.46893804255,68.2912006491401,517.7680809238707,0.46071518504622383,0.4761484346945227
0.233,0.043343669215411856,0.017271111967177778,0.022995753629227247,3953.992511513322,22516.41019178449,68.28984738372905,517.7818213848975,0.46070692517643597,0.47612924051181915
0.234,0.043342522742747795,0.017271076895898997,0.02299438125028847,3953.9221913771185,22518.351520585882,68.28849420767568,517.7955599923648,0.460698665630494,0.4761100471014971
0.235,0.04334137637720259,0.017271041807358445,0.02299300894902017,3953.851880080683,22520.292924447087,68.28714112097626,517.8092967463675,0.46069040640839326,0.4760908544635428
0.236,0.04334023011877149,0.017271006701557443,0.02299163672541981,3953.7815776233374,22522.234403368504,68.28578812362701,517.8230316470008,0.4606821475101287,0.4760716625979421
0.237,0.04333908396744975,0.017270971578497316,0.022990264579484863,3953.7112840044056,22524.175957350497,68.28443521562421,517.8367646943597,0.46067388893569566,0.47605247150468055
0.238,0.0433379379232326,0.0172709364381794,0.022988892511212805,3953.6409992232075,22526.117586393448,68.2830823969641,517.8504958885394,0.4606656306850893,0.47603328118374444
0.239,0.043336791986115314,0.01727090128060501,0.022987520520601105,3953.570723279069,22528.05929049772,68.28172966764295,517.8642252296347,0.4606573727583049,0.4760140916351193
0.24,0.043335646156093095,0.017270866105775474,0.022986148607647215,3953.5004561713117,22530.00106966373,68.28037702765698,517.8779527177412,0.46064911515533746,0.47599490285879115
0.241,0.04333450043316123,0.01727083091369212,0.02298477677234863,3953.4301978992594,22531.942923891806,68.27902447700248,517.8916783529535,0.4606408578761823,0.4759757148547458
0.242,0.043333354817314956,0.017270795704356273,0.022983405014702814,3953.359948462233,22533.884853182342,68.27767201567568,517.9054021353668,0.4606326009208346,0.47595652762296925
0.243,0.0433322093085495,0.017270760477769258,0.02298203333470722,3953.2897078595574,22535.826857535732,68.27631964367282,517.9191240650764,0.4606243442892895,0.4759373411634472
0.244,0.043331063906860146,0.017270725233932405,0.022980661732359346,3953.219476090555,22537.76893695231,68.27496736099019,517.9328441421771,0.4606160879815423,0.4759181554761658
0.245,0.04332991861224211,0.01727068997284703,0.02297929020765665,3953.14925315455,22539.711091432466,68.27361516762402,517.946562366764,0.4606078319975881,0.4758989705611105
0.246,0.043328773424690645,0.01727065469451447,0.022977918760596586,3953.0790390508646,22541.6533209766,68.27226306357056,517.9602787389325,0.46059957633742205,0.47587978641826756
0.247,0.04332762834420102,0.01727061939893605,0.022976547391176657,3953.0088337788216,22543.59562558503,68.27091104882608,517.9739932587772,0.4605913210010395,0.4758606030476227
0.248,0.04332648337076847,0.017270584086113084,0.02297517609939432,3952.9386373377465,22545.53800525815,68.26955912338683,517.9877059263933,0.46058306598843546,0.4758414204491618
0.249,0.043325338504388224,0.01727054875604691,0.022973804885247025,3952.868449726962,22547.48045999636,68.26820728724906,518.0014167418763,0.4605748112996052,0.47582223862287054
0.25,0.043324193745055556,0.017270513408738843,0.022972433748732275,3952.798270945792,22549.422989799983,68.26685554040901,518.0151257053205,0.46056655693454396,0.4758030575687352
0.251,0.043323049092765714,0.01727047804419022,0.022971062689847534,3952.7281009935587,22551.365594669394,68.26550388286296,518.0288328168215,0.4605583028932469,0.47578387728674154
