SoC,R0,R1,R2,C1,C2,A1,A2
0.21,0.044048171261447486,0.013096120143329726,0.008337094873538306,3910.659757414916,55246.319335976645,0.35277602832085775,0.1883652023397726
0.211,0.044048278279947346,0.013096201961688259,0.008337203890598234,3910.6355865940805,55245.42637622071,0.35277801778666906,0.1883669756837571
0.212,0.0440483852789092,0.013096283787703757,0.0083373129043757,3910.6114144630665,55244.5334746982,0.3527800073342698,0.18836874908669266
0.213,0.044048492258332766,0.013096365621375877,0.008337421914870035,3910.5872410220027,55243.640631409646,0.35278199696365475,0.18837052254856546
0.214,0.04404859921821783,0.013096447462704289,0.008337530922080578,3910.5630662710137,55242.747846355494,0.35278398667481903,0.18837229606936173
0.215,0.04404870615856404,0.013096529311688702,0.008337639926006656,3910.538890210213,55241.85511953627,0.3527859764677578,0.18837406964906805
0.216,0.04404881307937117,0.013096611168328755,0.008337748926647607,3910.514712839734,55240.96245095245,0.3527879663424658,0.18837584328767037
0.217,0.044048919980638916,0.013096693032624153,0.008337857924002766,3910.4905341596905,55240.069840604505,0.3527899562989381,0.1883776169851551
0.218,0.04404902686236699,0.013096774904574573,0.008337966918071458,3910.4663541702057,55239.17728849299,0.3527919463371698,0.18837939074150856
0.219,0.04404913372455517,0.013096856784179652,0.008338075908853024,3910.4421728714133,55238.28479461834,0.35279393645715573,0.188381164556717
0.22,0.04404924056720315,0.013096938671439112,0.008338184896346796,3910.417990263423,55237.392358981066,0.35279592665889103,0.18838293843076637
0.221,0.044049347390310634,0.013097020566352605,0.008338293880552109,3910.3938063463643,55236.49998158165,0.3527979169423706,0.18838471236364318
0.222,0.04404945419387739,0.013097102468919822,0.0083384028614683,3910.3696211203546,55235.607662420545,0.35279990730758953,0.18838648635533384
0.223,0.044049560977903066,0.013097184379140422,0.008338511839094691,3910.345434585524,55234.71540149833,0.35280189775454274,0.1883882604058244
0.224,0.0440496677423875,0.013097266297014083,0.008338620813430632,3910.3212467419926,55233.82319881539,0.3528038882832252,0.18839003451510122
0.225,0.0440497744873303,0.013097348222540519,0.00833872978447544,3910.2970575898726,55232.931054372304,0.352805878893632,0.18839180868315053
0.226,0.044049881212731304,0.01309743015571935,0.008338838752228466,3910.272867129303,55232.03896816948,0.35280786958575805,0.1883935829099585
0.227,0.04404998791859014,0.01309751209655028,0.008338947716689034,3910.2486753603994,55231.14694020746,0.3528098603595984,0.18839535719551165
0.228,0.04405009460490661,0.013097594045032985,0.008339056677856478,3910.2244822832836,55230.2549704867,0.352811851215148,0.18839713153979598
0.229,0.04405020127168037,0.013097676001167149,0.008339165635730133,3910.200287898076,55229.36305900772,0.35281384215240186,0.18839890594279796
0.23,0.04405030791891118,0.013097757964952429,0.008339274590309337,3910.176092204905,55228.47120577096,0.35281583317135506,0.18840068040450375
0.231,0.04405041454659879,0.013097839936388512,0.00833938354159342,3910.151895203891,55227.57941077693,0.3528178242720025,0.18840245492489943
0.232,0.044050521154742894,0.013097921915475059,0.008339492489581718,3910.12769689516,55226.68767402612,0.3528198154543391,0.18840422950397162
0.233,0.044050627743343236,0.013098003902211764,0.008339601434273562,3910.10349727883,55225.79599551902,0.35282180671836,0.18840600414170638
0.234,0.044050734312399496,0.013098085896598308,0.008339710375668292,3910.079296355022,55224.90437525608,0.35282379806406017,0.18840777883809
0.23500000000000001,0.04405084086191144,0.013098167898634355,0.008339819313765236,3910.0550941238625,55224.01281323783,0.3528257894914346,0.1884095535931088
0.23600000000000002,0.044050947391878814,0.013098249908319565,0.008339928248563732,3910.030890585479,55223.121309464725,0.35282778100047824,0.18841132840674885
0.23700000000000002,0.04405105390230129,0.013098331925653656,0.008340037180063115,3910.0066857399825,55222.229863937246,0.35282977259118614,0.1884131032789968
0.23800000000000002,0.04405116039317863,0.01309841395063626,0.008340146108262718,3909.982479587507,55221.33847665589,0.3528317642635532,0.18841487820983843
0.23900000000000002,0.04405126686451055,0.013098495983267077,0.008340255033161877,3909.9582721281704,55220.44714762112,0.35283375601757455,0.18841665319926043
0.24,0.044051373316296785,0.013098578023545776,0.008340363954759926,3909.934063362096,55219.55587683342,0.3528357478532451,0.18841842824724886
0.241,0.044051479748537056,0.01309866007147202,0.008340472873056197,3909.90985328941,55218.6646642933,0.3528377397705598,0.18842020335378995
0.242,0.04405158616123109,0.01309874212704552,0.008340581788050028,3909.885641910227,55217.7735100012,0.35283973176951383,0.18842197851887005
0.243,0.0440516925543786,0.01309882419026592,0.008340690699740748,3909.8614292246775,55216.88241395765,0.352841723850102,0.18842375374247544
0.244,0.04405179892797933,0.0130989062611329,0.008340799608127695,3909.8372152328825,55215.9913761631,0.35284371601231934,0.1884255290245921
0.245,0.044051905282032996,0.013098988339646147,0.00834090851321021,3909.812999934963,55215.100396618014,0.35284570825616085,0.18842730436520688
0.246,0.04405201161653935,0.01309907042580534,0.008341017414987616,3909.7887833310406,55214.209475322896,0.3528477005816216,0.1884290797643055
0.247,0.04405211793149808,0.013099152519610122,0.00834112631345926,3909.7645654212474,55213.318612278206,0.35284969298869656,0.18843085522187447
0.248,0.04405222422690894,0.013099234621060215,0.008341235208624464,3909.740346205693,55212.42780748446,0.35285168547738066,0.1884326307379
0.249,0.04405233050277163,0.013099316730155252,0.008341344100482576,3909.716125684512,55211.53706094207,0.352853678047669,0.1884344063123684
0.25,0.04405243675908591,0.013099398846894934,0.008341452989032917,3909.6919038578203,55210.6463726516,0.3528556706995564,0.18843618194526585
0.251,0.044052542995851485,0.013099480971278943,0.00834156187427483,3909.6676807257395,55209.75574261347,0.35285766343303804,0.18843795763657867
0.252,0.04405264921306812,0.013099563103306913,0.008341670756207653,3909.6434562884037,55208.865170828154,0.3528596562481088,0.18843973338629305
0.253,0.04405275541073547,0.013099645242978561,0.008341779634830711,3909.619230545925,55207.97465729617,0.3528616491447637,0.1884415091943954
0.254,0.04405286158885335,0.01309972739029355,0.008341888510143352,3909.595003498428,55207.084202017926,0.3528636421229978,0.18844328506087188
0.255,0.04405296774742142,0.013099809545251553,0.0083419973821449,3909.5707751460372,55206.19380499396,0.35286563518280606,0.18844506098570868
0.256,0.044053073886439434,0.013099891707852244,0.008342106250834692,3909.5465454888763,55205.303466224745,0.3528676283241834,0.18844683696889225
0.257,0.04405318000590709,0.013099973878095299,0.008342215116212063,3909.5223145270693,55204.41318571074,0.3528696215471249,0.18844861301040888
0.258,0.04405328610582417,0.01310005605598041,0.008342323978276354,3909.4980822607313,55203.52296345239,0.3528716148516256,0.18845038911024464
0.259,0.04405339218619039,0.013100138241507214,0.008342432837026894,3909.4738486899987,55202.63279945022,0.3528736082376803,0.18845216526838565
0.26,0.04405349824700543,0.01310022043467541,0.008342541692463023,3909.449613814987,55201.74269370467,0.3528756017052842,0.1884539414848187
0.261,0.044053604288269065,0.013100302635484683,0.00834265054458407,3909.425377635816,55200.85264621623,0.35287759525443224,0.18845571775952952
0.262,0.04405371030998101,0.013100384843934693,0.008342759393389373,3909.4011401526136,55199.962656985386,0.3528795888851194,0.18845749409250478
0.263,0.04405381631214097,0.013100467060025114,0.008342868238878275,3909.376901365503,55199.07272601254,0.3528815825973406,0.18845927048373057
0.264,0.04405392229474873,0.013100549283755633,0.008342977081050099,3909.352661274603,55198.182853298254,0.3528835763910909,0.1884610469331931
0.265,0.044054028257803954,0.013100631515125912,0.008343085919904184,3909.328419880042,55197.293038842974,0.35288557026636536,0.1884628234408786
0.266,0.044054134201306425,0.013100713754135632,0.008343194755439869,3909.3041771819403,55196.40328264716,0.3528875642231589,0.1884646000067734
0.267,0.044054240125255835,0.013100796000784468,0.008343303587656486,3909.279933180421,55195.513584711276,0.3528895582614665,0.18846637663086396
0.268,0.04405434602965193,0.013100878255072095,0.008343412416553373,3909.2556878756063,55194.6239450358,0.3528915523812832,0.1884681533131362
0.269,0.04405445191449442,0.013100960516998182,0.008343521242129863,3909.2314412676233,55193.73436362122,0.35289354658260397,0.1884699300535767
0.27,0.04405455777978305,0.01310104278656241,0.008343630064385293,3909.207193356592,55192.844840467966,0.3528955408654239,0.18847170685217157
0.271,0.04405466362551757,0.01310112506376445,0.008343738883319006,3909.1829441426357,55191.9553755765,0.35289753522973777,0.18847348370890693
0.272,0.04405476945169766,0.013101207348603993,0.008343847698930321,3909.158693625874,55191.06596894738,0.3528995296755408,0.1884752606237693
0.273,0.04405487525832309,0.01310128964108069,0.008343956511218588,3909.134441806437,55190.17662058099,0.35290152420282783,0.18847703759674483
0.274,0.04405498104539357,0.01310137194119423,0.008344065320183135,3909.1101886844426,55189.28733047784,0.352903518811594,0.18847881462781974
0.275,0.04405508681290882,0.013101454248944284,0.008344174125823297,3909.085934260016,55188.39809863839,0.35290551350183413,0.18848059171698056
0.276,0.044055192560868595,0.013101536564330517,0.00834428292813842,3909.0616785332836,55187.50892506307,0.35290750827354334,0.188482368864213
0.277,0.044055298289272606,0.01310161888735261,0.008344391727127826,3909.0374215043657,55186.61980975241,0.35290950312671654,0.18848414606950398
0.278,0.04405540399812059,0.013101701218010249,0.00834450052279086,3909.013163173382,55185.73075270684,0.3529114980613488,0.1884859233328392
0.279,0.04405550968741227,0.013101783556303096,0.008344609315126856,3908.9889035404603,55184.84175392683,0.3529134930774352,0.18848770065420534
0.28,0.044055615357147394,0.013101865902230836,0.008344718104135148,3908.96464260572,55183.95281341285,0.35291548817497054,0.1884894780335884
0.281,0.044055721007325695,0.013101948255793125,0.008344826889815074,3908.9403803692903,55183.06393116536,0.3529174833539499,0.18849125547097462
0.28200000000000003,0.04405582663794684,0.013102030616989658,0.00834493567216597,3908.9161168312876,55182.17510718482,0.35291947861436823,0.18849303296635062
0.28300000000000003,0.044055932249010624,0.013102112985820095,0.00834504445118717,3908.8918519918407,55181.28634147171,0.35292147395622064,0.18849481051970235
0.28400000000000003,0.04405603784051677,0.013102195362284123,0.00834515322687801,3908.8675858510674,55180.3976340265,0.35292346937950214,0.18849658813101633
0.28500000000000003,0.044056143412465,0.013102277746381397,0.008345261999237826,3908.843318409098,55179.50898484966,0.3529254648842075,0.1884983658002783
0.28600000000000003,0.044056248964855035,0.013102360138111613,0.00834537076826596,3908.8190496660486,55178.62039394159,0.3529274604703319,0.18850014352747502
0.28700000000000003,0.04405635449768659,0.013102442537474432,0.008345479533961744,3908.7947796220465,55177.7318613028,0.3529294561378703,0.18850192131259275
0.28800000000000003,0.04405646001095946,0.013102524944469531,0.00834558829632451,3908.770508277215,55176.84338693379,0.3529314518868177,0.18850369915561732
0.289,0.044056565504673295,0.013102607359096588,0.008345697055353594,3908.746235631675,55175.95497083499,0.3529334477171691,0.18850547705653548
0.29,0.04405667097882788,0.013102689781355276,0.008345805811048337,3908.721961685551,55175.066613006864,0.3529354436289195,0.18850725501533339
0.291,0.04405677643342293,0.01310277221124526,0.00834591456340808,3908.697686438969,55174.17831344983,0.3529374396220638,0.18850903303199695
0.292,0.0440568818684582,0.013102854648766225,0.008346023312432152,3908.6734098920483,55173.29007216439,0.3529394356965971,0.18851081110651285
0.293,0.044056987283933334,0.013102937093917855,0.008346132058119888,3908.649132044911,55172.401889151035,0.35294143185251436,0.18851258923886732
0.294,0.04405709267984818,0.013103019546699794,0.00834624080047063,3908.624852897687,55171.51376441016,0.3529434280898106,0.1885143674290462
0.295,0.04405719805620238,0.013103102007111737,0.00834634953948371,3908.6005724504953,55170.62569794228,0.3529454244084808,0.18851614567703634
0.296,0.0440573034129957,0.013103184475153365,0.008346458275158468,3908.5762907034555,55169.73768974783,0.35294742080852,0.18851792398282358
0.297,0.04405740875022789,0.013103266950824331,0.008346567007494235,3908.552007656699,55168.84973982729,0.3529494172899231,0.18851970234639437
0.298,0.04405751406789866,0.01310334943412432,0.008346675736490354,3908.527723310345,55167.961848181076,0.3529514138526851,0.18852148076773484
0.299,0.04405761936600773,0.013103431925053005,0.008346784462146158,3908.503437664517,55167.07401480969,0.35295341049680107,0.1885232592468315
0.3,0.044057724644554846,0.01310351442361006,0.008346893184460986,3908.4791507193386,55166.186239713556,0.352955407222266,0.18852503778367036
0.301,0.04405782990353975,0.013103596929795156,0.008347001903434173,3908.4548624749345,55165.29852289315,0.3529574040290748,0.18852681637823776
0.302,0.044057935142962135,0.013103679443607973,0.008347110619065052,3908.430572931425,55164.41086434895,0.35295940091722255,0.18852859503052
0.303,0.04405804036282177,0.013103761965048172,0.008347219331352965,3908.406282088939,55163.52326408138,0.35296139788670416,0.1885303737405034
0.304,0.044058145563118406,0.013103844494115446,0.008347328040297246,3908.3819899475925,55162.63572209092,0.3529633949375148,0.188532152508174
0.305,0.04405825074385174,0.013103927030809454,0.008347436745897238,3908.3576965075144,55161.74823837798,0.3529653920696493,0.18853393133351848
0.306,0.044058355905021454,0.013104009575129888,0.008347545448152263,3908.333401768822,55160.860812943116,0.3529673892831027,0.18853571021652266
0.307,0.04405846104662739,0.013104092127076392,0.008347654147061675,3908.3091057316483,55159.973445786665,0.35296938657786997,0.18853748915717294
0.308,0.04405856616866921,0.013104174686648672,0.008347762842624801,3908.284808396107,55159.08613690915,0.35297138395394617,0.18853926815545574
0.309,0.04405867127114664,0.013104257253846369,0.008347871534840979,3908.2605097623305,55158.19888631103,0.3529733814113263,0.18854104721135717
